indicator,score,band,independence_classes,sources,categories,tags,first_seen,last_seen
185.246.130.20,90.34,high,blocklist_de|turris,blocklist_de|blocklist_de_strongips|ipsum_levels|turris_greylist,aggregate|brute-force|reported-abuse|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|turris-haas,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
185.247.137.14,79.61,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|spam-source|web-attack,ipsum-level-3|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
185.247.137.36,81.55,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-14T00:00:00+00:00,2026-08-15T00:00:00+00:00
185.247.137.68,74.84,high,binary_defense|turris,binary_defense|turris_greylist,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
185.247.137.71,74.84,high,binary_defense|turris,binary_defense|turris_greylist,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
185.247.137.101,76.54,high,binary_defense|turris,binary_defense|turris_greylist,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
185.247.137.104,81.55,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-14T00:00:00+00:00,2026-08-15T00:00:00+00:00
185.247.137.150,89.14,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|spam-source|web-attack,ipsum-level-3|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
185.247.137.159,78.78,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-14T00:00:00+00:00,2026-08-15T00:00:00+00:00
185.247.137.164,80.33,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|web-attack,ipsum-level-3|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
185.247.137.173,77.24,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-13T00:00:00+00:00,2026-08-15T00:00:00+00:00
185.247.137.180,87.51,high,binary_defense|turris,binary_defense|turris_greylist,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
185.247.137.184,76.54,high,binary_defense|turris,binary_defense|turris_greylist,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
185.247.137.200,86.68,high,binary_defense|blocklist_de|turris,binary_defense|blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
185.247.137.225,87.07,high,blocklist_de|turris,blocklist_de|turris_greylist,brute-force|scanning|web-attack,,2026-08-13T00:00:00+00:00,2026-08-14T00:00:00+00:00
185.247.137.247,89.32,high,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
185.255.20.0/22,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
185.255.192.0/22,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
185.255.212.178,92.65,high,blocklist_de|ipthreat|turris,blocklist_de|blocklist_de_strongips|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipsum-level-7|ipthreat-level-25|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
186.13.24.118,90.17,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
186.19.199.87,62.84,medium,blocklist_de|turris,blocklist_de|turris_greylist,brute-force|scanning|web-attack,,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
186.33.54.66,80.21,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3|turris-telnet,2026-08-13T00:00:00+00:00,2026-08-15T00:00:00+00:00
186.47.77.39,89.61,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
186.65.112.0/20,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
186.80.230.116,85.15,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
186.96.158.180,90.17,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-0,2026-08-14T00:00:00+00:00,2026-08-15T00:00:00+00:00
186.121.233.2,89.61,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-14T00:00:00+00:00,2026-08-15T00:00:00+00:00
186.145.230.192,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-25,2026-08-14T00:00:00+00:00,2026-08-15T00:00:00+00:00
186.179.0.0/18,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
186.200.104.66,83.91,high,ipthreat|turris,ipsum_levels|ipthreat|turris_greylist,aggregate|reported-abuse|scanning|spam-source,ipsum-level-3|ipsum-level-4|ipthreat-level-0|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
186.201.240.42,92.03,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-50|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
186.215.107.189,94.48,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-25|turris-haas|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
186.215.197.13,86.05,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
186.215.245.175,91.54,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-50|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
186.238.89.142,85.04,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-0|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
186.238.178.6,91.54,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-50|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
186.238.210.226,92.09,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
186.238.242.194,86.05,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
186.239.41.74,96.37,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipthreat-level-25|turris-haas|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
186.239.41.102,86.05,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
186.246.31.196,77.24,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
187.6.121.246,86.05,high,blocklist_de|ipthreat|turris,blocklist_de|ipthreat|turris_greylist,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
187.8.3.230,94.48,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-25|turris-haas|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
187.8.64.94,95.50,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-25|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
187.8.120.90,96.35,high,blocklist_de|ipthreat|turris,blocklist_de|blocklist_de_strongips|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
187.9.247.58,86.05,high,blocklist_de|ipthreat|turris,blocklist_de|ipthreat|turris_greylist,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
187.12.48.70,92.03,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
187.17.224.139,82.62,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4|turris-http,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
187.19.64.0/20,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
187.40.215.162,85.91,high,ipthreat|turris,ipthreat|turris_greylist,brute-force|reported-abuse|scanning,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
187.50.194.182,92.03,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-75|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
187.50.226.182,91.54,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-0|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
187.51.84.86,95.12,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
187.51.212.130,81.36,high,ipthreat|turris,ipsum_levels|ipthreat|turris_greylist,aggregate|reported-abuse|scanning|spam-source,ipsum-level-3|ipsum-level-4|ipthreat-level-25|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
187.51.219.26,91.52,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-0|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
187.58.66.231,91.51,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
187.58.241.90,95.20,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-25|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
187.85.188.216,93.12,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
187.92.28.238,71.63,high,ipthreat|turris,ipsum_levels|ipthreat|turris_greylist,aggregate|reported-abuse|scanning|spam-source,ipsum-level-3|ipthreat-level-0|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
187.93.51.46,90.84,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
187.93.68.178,96.49,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-25|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
187.93.202.22,85.04,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
187.108.1.142,81.49,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4|turris-http,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
187.115.144.103,96.37,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipthreat-level-25|turris-haas|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
187.126.105.42,94.82,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-25|turris-haas|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
187.136.23.99,66.85,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-14T00:00:00+00:00,2026-08-15T00:00:00+00:00
187.141.71.166,93.54,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
187.198.162.7,88.77,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|turris-haas,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
187.212.37.143,81.55,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
187.218.57.50,94.82,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipthreat-level-0|turris-haas|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
187.230.22.130,89.53,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
187.236.110.168,78.78,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
187.237.47.214,85.04,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|web-attack,ipsum-level-3|ipthreat-level-25|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
187.251.242.255,66.85,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-14T00:00:00+00:00,2026-08-15T00:00:00+00:00
188.32.104.175,71.63,high,ipthreat|turris,ipsum_levels|ipthreat|turris_greylist,aggregate|reported-abuse|scanning|spam-source,ipsum-level-3|ipthreat-level-25|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
188.43.204.45,82.97,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|turris-haas|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
188.59.182.213,62.84,medium,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|web-attack,ipsum-level-3|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
188.95.65.43,75.34,high,ipthreat|turris,ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning,ipsum-level-3|ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
188.95.65.99,75.34,high,ipthreat|turris,ipthreat|turris_greylist,brute-force|reported-abuse|scanning,ipthreat-level-25,2026-08-13T00:00:00+00:00,2026-08-15T00:00:00+00:00
188.113.123.158,75.59,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
188.121.125.243,90.93,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|turris-haas,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
188.122.37.97,95.50,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-25|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
188.122.39.33,85.04,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-50|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
