indicator,address_family,score,band,independence_classes,sources,categories,tags,first_seen,last_seen,source_reference
211.254.212.59,v4,90.17,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
212.18.114.31,v4,85.46,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-15T00:00:00+00:00,2026-08-23T00:00:00+00:00,
212.68.164.0/22,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,SBL693284
212.102.39.87,v4,84.51,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-100,2026-08-16T00:00:00+00:00,2026-08-23T00:00:00+00:00,
212.132.64.89,v4,80.21,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
212.154.75.233,v4,88.77,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-0,2026-08-17T00:00:00+00:00,2026-08-23T00:00:00+00:00,
212.154.234.9,v4,71.12,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
212.156.75.110,v4,67.37,medium,cins|ipthreat,cins_army|ipthreat,brute-force|reported-abuse|scanning,ipthreat-level-0,2026-08-22T00:00:00+00:00,2026-08-23T00:00:00+00:00,
212.174.62.233,v4,93.54,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-50,2026-08-18T00:00:00+00:00,2026-08-23T00:00:00+00:00,
212.227.188.160,v4,98.19,high,blocklist_de|cins|ipthreat,blocklist_de|cins_army|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-25,2026-08-22T00:00:00+00:00,2026-08-23T00:00:00+00:00,
212.234.189.201,v4,90.17,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-20T00:00:00+00:00,2026-08-23T00:00:00+00:00,
212.237.152.0/21,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,SBL594332
212.243.68.166,v4,89.46,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-50,2026-08-19T00:00:00+00:00,2026-08-23T00:00:00+00:00,
213.5.130.217,v4,94.04,high,blocklist_de|bruteforceblocker,blocklist_de|bruteforceblocker|et_compromised|ipsum_levels,aggregate|brute-force|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipsum-level-7,2026-08-19T00:00:00+00:00,2026-08-23T00:00:00+00:00,
213.33.204.130,v4,87.00,high,blocklist_de|ipthreat,blocklist_de|blocklist_de_strongips|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
213.64.163.27,v4,93.54,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-50,2026-08-17T00:00:00+00:00,2026-08-23T00:00:00+00:00,
213.65.190.48,v4,87.00,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-75,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
213.66.196.11,v4,93.98,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
213.66.197.199,v4,87.00,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
213.101.138.172,v4,92.62,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
213.130.207.177,v4,83.96,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-25,2026-08-22T00:00:00+00:00,2026-08-23T00:00:00+00:00,
213.149.216.10,v4,88.70,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-19T00:00:00+00:00,2026-08-23T00:00:00+00:00,
213.154.80.51,v4,92.25,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
213.166.84.34,v4,92.84,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
213.166.84.35,v4,86.79,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-13T00:00:00+00:00,2026-08-23T00:00:00+00:00,
213.166.84.38,v4,94.16,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
213.166.84.40,v4,83.30,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
213.166.84.41,v4,94.97,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
213.166.84.44,v4,89.14,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
213.166.84.46,v4,79.61,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
213.166.84.48,v4,91.71,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
213.176.24.0/22,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,SBL699429
213.176.26.134,v4,97.53,high,binary_defense|blocklist_de|ipthreat,binary_defense|blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|malware-infrastructure|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
213.176.26.144,v4,92.57,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-0,2026-08-22T00:00:00+00:00,2026-08-23T00:00:00+00:00,
213.177.179.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,SBL691432
213.177.179.12,v4,95.09,high,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
213.177.179.24,v4,83.67,high,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-14T00:00:00+00:00,2026-08-23T00:00:00+00:00,
213.177.179.62,v4,90.56,high,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
213.177.179.80,v4,89.94,high,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
213.209.159.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,SBL691429
213.209.159.136,v4,83.30,high,binary_defense|ipthreat,binary_defense|ipsum_levels|ipthreat,aggregate|malware-infrastructure|reported-abuse|scanning,ipsum-level-3|ipthreat-level-75,2026-08-14T00:00:00+00:00,2026-08-23T00:00:00+00:00,
213.209.159.154,v4,90.84,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
213.230.64.246,v4,90.27,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
213.230.65.53,v4,93.98,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-50,2026-08-21T00:00:00+00:00,2026-08-23T00:00:00+00:00,
213.230.66.211,v4,88.04,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
213.230.78.238,v4,81.55,high,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-08-23T00:00:00+00:00,2026-08-23T00:00:00+00:00,
213.234.5.66,v4,88.70,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-50,2026-08-22T00:00:00+00:00,2026-08-23T00:00:00+00:00,
213.234.8.114,v4,84.45,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
213.234.9.218,v4,93.54,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
213.234.11.10,v4,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-25,2026-08-23T00:00:00+00:00,2026-08-23T00:00:00+00:00,
213.235.25.2,v4,89.46,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
216.7.96.0/20,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,SBL682309
216.9.224.0/22,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,SBL677075
216.25.89.81,v4,68.65,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
216.25.89.94,v4,68.65,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-13T00:00:00+00:00,2026-08-23T00:00:00+00:00,
216.25.89.103,v4,68.65,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-22T00:00:00+00:00,2026-08-23T00:00:00+00:00,
216.25.89.111,v4,68.65,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
216.25.89.150,v4,68.65,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-21T00:00:00+00:00,2026-08-23T00:00:00+00:00,
216.25.89.153,v4,68.65,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-21T00:00:00+00:00,2026-08-23T00:00:00+00:00,
216.25.89.156,v4,68.65,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
216.26.224.0/19,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,SBL692222
216.45.75.104,v4,78.78,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-75,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
216.57.110.81,v4,94.56,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-22T00:00:00+00:00,2026-08-23T00:00:00+00:00,
216.63.240.0/22,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,SBL624913
216.74.240.254,v4,80.49,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
216.81.200.13,v4,90.24,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-22T00:00:00+00:00,2026-08-23T00:00:00+00:00,
216.93.48.0/21,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,SBL697971
216.93.96.0/19,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,SBL641801
216.122.38.231,v4,90.17,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-20T00:00:00+00:00,2026-08-23T00:00:00+00:00,
216.126.225.6,v4,86.91,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
216.126.227.197,v4,76.52,high,cins|ipthreat,cins_army|ipthreat,brute-force|reported-abuse|scanning,ipthreat-level-25,2026-08-20T00:00:00+00:00,2026-08-23T00:00:00+00:00,
216.128.156.208,v4,72.36,high,binary_defense|ipthreat,binary_defense|ipthreat,malware-infrastructure|reported-abuse|scanning,ipthreat-level-0,2026-08-13T00:00:00+00:00,2026-08-23T00:00:00+00:00,
216.137.144.0/20,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,SBL530314
216.152.154.111,v4,58.52,medium,binary_defense|ipthreat,binary_defense|ipthreat,malware-infrastructure|reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
216.179.128.0/17,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,SBL103083
216.180.246.14,v4,86.47,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
216.180.246.38,v4,90.58,medium,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-08-20T00:00:00+00:00,2026-08-23T00:00:00+00:00,
216.180.246.63,v4,89.03,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-21T00:00:00+00:00,2026-08-23T00:00:00+00:00,
216.180.246.75,v4,87.23,medium,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-19T00:00:00+00:00,2026-08-23T00:00:00+00:00,
216.180.246.92,v4,87.88,medium,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-08-18T00:00:00+00:00,2026-08-23T00:00:00+00:00,
216.180.246.93,v4,82.41,medium,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-14T00:00:00+00:00,2026-08-23T00:00:00+00:00,
216.180.246.116,v4,90.84,medium,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
216.180.246.167,v4,89.46,medium,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-21T00:00:00+00:00,2026-08-23T00:00:00+00:00,
216.180.246.169,v4,89.46,medium,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-20T00:00:00+00:00,2026-08-23T00:00:00+00:00,
216.180.246.170,v4,87.38,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-13T00:00:00+00:00,2026-08-23T00:00:00+00:00,
216.180.246.180,v4,81.55,medium,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-08-22T00:00:00+00:00,2026-08-23T00:00:00+00:00,
216.180.246.205,v4,89.46,medium,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-21T00:00:00+00:00,2026-08-23T00:00:00+00:00,
216.180.246.208,v4,88.85,medium,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
216.189.29.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-15T00:00:00+00:00,2026-08-23T00:00:00+00:00,SBL693269
216.225.206.228,v4,77.12,high,binary_defense|ipthreat,binary_defense|ipthreat,malware-infrastructure|reported-abuse|scanning,ipthreat-level-50,2026-08-17T00:00:00+00:00,2026-08-23T00:00:00+00:00,
216.226.76.10,v4,93.28,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
216.226.76.30,v4,93.28,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-15T00:00:00+00:00,2026-08-23T00:00:00+00:00,
216.232.226.40,v4,87.96,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-75,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
216.232.226.203,v4,89.46,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
216.232.226.217,v4,82.92,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-75,2026-08-20T00:00:00+00:00,2026-08-23T00:00:00+00:00,
216.250.16.0/20,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,SBL530358
217.8.226.227,v4,80.21,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
217.22.254.0/23,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,SBL695698
217.24.185.244,v4,92.03,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
217.29.30.135,v4,78.78,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-20T00:00:00+00:00,2026-08-23T00:00:00+00:00,
217.59.129.228,v4,91.09,high,bruteforceblocker|ipthreat,bruteforceblocker|et_compromised|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|ssh-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,
217.60.102.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,SBL699566
217.60.103.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,SBL699567
217.60.195.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,SBL697968
217.60.199.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,SBL695849
217.60.241.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,SBL697916
217.60.250.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-23T00:00:00+00:00,SBL694808
